Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
3597.0,5,27,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
8656.0,3,27,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
3175.0,4,3,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
8372.0,6,12,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
5947.0,4,15,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
10262.0,6,27,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
9663.0,5,6,14,5,9,20,19,15,1155,0,1,0,0,0,4,0,1
7662.0,5,1,5,50,13,15,7,25,445,0,1,0,0,0,1,0,2
18550.0,3,3,9,55,18,50,8,55,535,0,0,1,0,0,4,1,1
12723.0,6,9,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
5201.0,6,12,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
8656.0,3,27,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
15481.0,6,1,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
4319.0,4,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
2017.0,6,21,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
8452.0,6,12,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
5198.0,4,6,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
12898.0,5,27,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
3858.0,3,18,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
6674.0,3,9,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
6197.0,3,27,7,10,21,20,14,10,850,0,0,1,0,0,6,1,2
6412.0,6,24,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
9946.0,6,9,11,15,18,30,7,15,435,0,1,0,0,0,8,0,1
3749.0,6,9,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
12537.0,3,27,7,5,15,30,8,25,505,0,0,1,0,0,6,1,1
5092.0,3,21,11,50,8,55,21,5,1265,1,0,0,0,0,1,4,1
2754.0,5,27,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
5054.0,5,21,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
4823.0,4,9,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
8016.0,6,1,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
6116.0,6,6,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
6121.0,6,6,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
7229.0,5,9,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
13882.0,6,9,14,5,12,35,22,30,1350,0,0,1,0,0,4,1,2
5769.0,6,24,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
6610.0,3,6,11,55,21,20,9,25,565,0,0,1,0,0,3,1,2
7153.0,5,27,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
7662.0,6,9,12,0,13,15,25,15,1515,0,1,0,0,0,1,0,1
7229.0,5,6,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
12646.0,3,6,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
14300.0,6,15,18,20,12,35,18,15,1095,0,0,1,0,0,4,1,2
10262.0,6,1,9,0,12,35,27,35,1655,0,0,1,0,0,4,1,1
12373.0,5,18,9,0,4,25,19,25,1165,0,0,1,0,0,4,1,1
9166.0,3,15,13,50,22,10,8,20,500,1,0,0,0,0,1,4,1
13014.0,6,9,19,30,12,35,17,5,1025,0,0,1,0,0,4,1,2
4823.0,6,9,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
7503.0,5,24,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
9564.0,6,24,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
12677.0,3,6,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
7575.0,5,9,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
3419.0,5,15,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
6540.0,3,21,13,0,18,50,5,50,350,0,0,1,0,0,4,1,1
13941.0,5,18,5,45,8,15,26,30,1590,0,1,0,0,0,4,0,1
14151.0,5,18,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
3873.0,6,1,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
5000.0,6,27,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
11989.0,6,24,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
11087.0,3,12,20,35,9,30,12,55,775,1,0,0,0,0,4,4,1
14069.0,3,1,5,50,22,45,16,55,1015,1,0,0,0,0,1,4,1
9134.0,3,15,5,45,16,10,10,25,625,1,0,0,0,0,4,4,1
8073.0,5,9,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
7280.0,3,9,19,30,0,40,5,10,310,1,0,0,0,0,3,4,1
10711.0,5,21,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
16079.0,5,21,21,50,19,0,21,10,1270,0,0,1,0,0,4,1,1
14848.0,6,12,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
3807.0,6,24,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
4423.0,4,6,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
3342.0,4,1,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
13941.0,5,1,16,30,8,15,15,45,945,0,1,0,0,0,4,0,1
8586.0,6,9,8,25,4,40,20,15,1215,0,1,0,0,0,4,0,1
6297.0,3,12,13,20,15,35,2,15,135,0,0,0,1,0,3,3,0
6442.0,6,12,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
14053.0,3,9,16,0,18,50,26,50,1610,0,0,1,0,0,4,1,1
6416.0,6,15,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
12373.0,5,15,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
3687.0,6,18,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
4804.0,4,24,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
10782.0,3,9,4,45,19,45,15,0,900,0,0,1,0,0,6,1,1
7514.0,5,27,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
6883.0,3,27,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
8372.0,3,1,22,50,7,40,8,50,530,1,0,0,0,0,4,4,1
7757.0,6,6,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
13377.0,5,27,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
3859.0,3,18,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
13873.0,5,6,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
13817.0,3,12,5,45,21,20,15,35,935,1,0,0,0,0,4,4,1
14629.0,3,21,6,0,18,50,12,50,770,0,0,1,0,0,7,1,1
15136.0,3,6,16,0,1,35,9,35,575,0,0,1,0,0,6,1,1
7742.0,3,24,12,0,13,40,25,40,1540,0,1,0,0,0,1,0,1
8839.0,6,27,13,15,9,25,20,10,1210,0,0,1,0,0,1,1,2
6810.0,6,6,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
15129.0,5,27,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
4544.0,4,24,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
10676.0,5,1,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
11399.0,5,9,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
4544.0,4,24,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
9345.0,5,1,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
16704.0,5,18,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
10031.0,3,24,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
11516.0,4,1,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
8851.0,3,3,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
5418.0,3,24,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
9103.0,5,15,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
11087.0,3,12,22,55,10,45,11,50,710,1,0,0,0,0,4,4,1
3419.0,6,6,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
4284.0,5,3,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
11622.0,6,3,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
8854.0,3,6,20,30,23,0,26,30,1590,0,0,1,0,0,1,1,1
5228.0,5,21,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
4667.0,6,21,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
8016.0,6,3,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
10844.0,5,18,8,25,12,0,27,35,1655,0,1,0,0,0,4,0,1
3597.0,5,27,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
9646.0,6,12,13,5,22,30,9,25,565,0,0,1,0,0,6,1,1
13731.0,6,6,20,0,4,40,8,40,520,0,1,0,0,0,4,0,1
9314.0,4,1,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
4282.0,6,3,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
13014.0,6,1,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
8452.0,5,21,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
12373.0,5,9,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
13941.0,5,1,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
4804.0,5,1,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
3383.0,5,9,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
11789.0,6,12,6,0,12,35,6,35,395,0,0,1,0,0,6,1,1
8907.0,5,27,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
12373.0,5,9,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
3597.0,5,6,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
7503.0,5,18,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
12961.0,6,6,13,20,19,15,29,55,1795,0,0,1,0,0,1,1,2
13243.0,5,18,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
4049.0,5,12,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
4145.0,5,15,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
5510.0,5,27,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
12080.0,3,12,8,45,16,45,8,0,480,0,0,0,0,1,10,2,1
8016.0,6,3,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
1965.0,6,9,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
8505.0,4,1,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
17261.0,3,6,20,35,10,25,13,50,830,1,0,0,0,0,4,4,1
7160.0,4,27,5,5,12,10,7,5,425,0,0,1,0,0,3,1,1
3383.0,4,6,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
7408.0,6,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
8033.0,3,24,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
7670.0,5,15,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
15136.0,3,6,13,55,21,0,7,5,425,0,0,1,0,0,6,1,1
3859.0,5,9,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
8529.0,6,12,16,30,19,50,27,20,1640,0,1,0,0,0,4,0,1
5608.0,5,9,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
7408.0,6,15,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
8273.0,3,21,6,20,4,25,22,5,1325,0,0,1,0,0,4,1,2
10262.0,6,1,18,15,12,35,18,20,1100,0,0,1,0,0,4,1,1
9627.0,5,21,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
10478.0,3,3,7,5,22,20,15,15,915,0,0,1,0,0,6,1,1
14714.0,6,6,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
10976.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
15544.0,5,9,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
4995.0,6,18,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
15129.0,5,9,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
5755.0,3,9,8,50,10,15,1,25,85,0,0,0,0,1,8,2,0
22270.0,3,1,8,0,15,15,7,15,435,1,0,0,0,0,4,4,1
3625.0,6,1,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
4667.0,5,3,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
6838.0,3,21,11,30,21,0,9,30,570,0,0,1,0,0,3,1,1
11789.0,6,15,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
6152.0,6,27,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
5583.0,6,24,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
4239.0,4,9,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
13873.0,5,24,10,0,1,20,15,20,920,0,1,0,0,0,1,0,2
14231.0,3,24,18,55,18,10,23,15,1395,0,1,0,0,0,4,0,1
12681.0,4,1,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
6985.0,3,24,15,20,17,55,2,35,155,0,1,0,0,0,3,0,0
6587.0,6,9,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
11087.0,3,12,22,55,20,20,21,25,1285,1,0,0,0,0,4,4,1
13727.0,5,18,11,30,1,30,14,0,840,0,0,1,0,0,6,1,1
6027.0,5,15,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
4544.0,4,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
10413.0,6,9,17,30,20,25,26,55,1615,0,1,0,0,0,1,0,1
5567.0,3,24,19,0,11,5,16,5,965,0,1,0,0,0,1,0,1
10454.0,6,15,9,0,19,15,10,15,615,0,0,1,0,0,1,1,1
4647.0,4,3,9,10,11,5,25,55,1555,0,1,0,0,0,1,0,2
19225.0,3,6,14,5,21,20,7,15,435,1,0,0,0,0,4,4,1
14641.0,3,24,16,50,18,30,25,40,1540,0,1,0,0,0,1,0,1
10262.0,6,6,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
10539.0,6,6,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
10842.0,3,24,9,55,9,10,23,15,1395,0,1,0,0,0,10,0,1
10844.0,5,24,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
8327.0,3,9,16,45,22,15,5,30,330,0,0,1,0,0,0,1,1
8586.0,5,12,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
4483.0,4,9,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
8577.0,4,9,13,5,7,40,18,35,1115,0,0,1,0,0,1,1,2
7917.0,3,1,16,15,20,35,4,20,260,1,0,0,0,0,3,4,1
2753.0,3,24,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
8016.0,6,27,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
11281.0,5,1,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
13587.0,6,12,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
17019.0,3,9,13,45,4,25,14,40,880,0,0,1,0,0,4,1,2
7618.0,5,27,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
6593.0,3,15,10,30,21,25,10,55,655,1,0,0,0,0,1,4,2
3873.0,4,3,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
14714.0,6,6,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
8425.0,5,15,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
10262.0,6,24,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
2071.0,3,27,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
4990.0,4,12,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
5797.0,6,24,10,20,1,30,15,10,910,0,0,1,0,0,6,1,1
