Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
14067.0,5,24,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
12080.0,3,12,8,45,22,55,14,10,850,0,0,0,0,1,10,2,1
10844.0,5,12,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
7757.0,6,6,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
12704.0,3,1,9,30,12,5,26,35,1595,1,0,0,0,0,1,4,1
12898.0,6,27,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7485.0,5,21,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
5964.0,3,3,19,35,22,5,2,30,150,0,1,0,0,0,0,0,0
2754.0,5,9,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
9646.0,6,9,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
8040.0,6,3,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
3670.0,3,21,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
11869.0,3,21,18,25,18,50,24,25,1465,0,0,1,0,0,4,1,2
12373.0,5,9,19,15,19,0,23,45,1425,0,0,1,0,0,4,1,1
15554.0,5,18,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
6794.0,5,21,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
2227.0,5,27,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
10262.0,6,3,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
4148.0,3,21,15,10,17,45,2,35,155,0,1,0,0,0,3,0,0
7198.0,6,12,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
10844.0,5,9,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
6314.0,6,1,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
6906.0,4,12,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
4804.0,5,21,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
8040.0,6,24,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
4668.0,5,24,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
2754.0,5,27,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
13941.0,5,12,20,0,10,5,14,5,845,0,1,0,0,0,4,0,1
9663.0,5,6,21,10,12,0,14,50,890,0,1,0,0,0,4,0,1
4591.0,4,12,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
10406.0,6,1,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
10262.0,6,15,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
15554.0,5,9,21,50,19,0,21,10,1270,0,0,1,0,0,4,1,1
6961.0,5,15,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
18387.0,3,1,6,40,21,55,15,15,915,1,0,0,0,0,10,4,1
13555.0,3,18,11,40,20,20,8,40,520,1,0,0,0,0,4,4,1
12526.0,3,1,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
3841.0,4,27,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
14882.0,3,6,9,0,7,40,22,40,1360,0,0,1,0,0,1,1,1
10262.0,6,6,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
12373.0,5,18,11,30,12,35,25,5,1505,0,0,1,0,0,4,1,1
6144.0,3,3,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
4966.0,3,9,21,10,23,55,2,45,165,1,0,0,0,0,1,4,0
6147.0,5,21,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
6637.0,3,27,11,40,21,0,9,20,560,0,0,1,0,0,6,1,1
12284.0,3,18,5,45,15,15,9,30,570,1,0,0,0,0,4,4,1
8372.0,6,12,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
13014.0,6,15,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
18275.0,6,3,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
3597.0,5,24,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4823.0,4,6,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
11762.0,3,9,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
10178.0,5,9,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
6151.0,3,27,16,45,22,15,5,30,330,0,0,1,0,0,0,1,1
7615.0,3,21,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
9646.0,6,3,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
10844.0,5,21,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
6824.0,3,21,8,50,23,15,14,25,865,1,0,0,0,0,1,4,1
2227.0,6,24,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
7229.0,4,3,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
11401.0,3,3,10,20,18,15,7,55,475,1,0,0,0,0,8,4,1
8236.0,3,21,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
10844.0,5,15,16,30,12,0,19,30,1170,0,1,0,0,0,4,0,1
9663.0,5,6,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
12865.0,3,6,13,5,9,25,20,20,1220,0,0,1,0,0,1,1,2
9345.0,6,6,20,20,23,25,27,5,1625,0,1,0,0,0,10,0,1
3943.0,5,1,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
3858.0,6,1,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
15129.0,5,27,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
10844.0,5,1,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
4239.0,4,1,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4544.0,4,21,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
9314.0,5,9,20,25,14,25,18,0,1080,0,1,0,0,0,4,0,1
8529.0,6,12,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
7192.0,3,15,11,50,19,50,8,0,480,1,0,0,0,0,1,4,1
12452.0,3,27,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
6938.0,6,1,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
4667.0,5,27,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
7757.0,5,6,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
7480.0,5,15,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
5678.0,3,12,19,40,21,10,1,30,90,0,0,0,0,1,4,2,0
14714.0,6,3,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
10844.0,5,18,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
11410.0,6,3,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
3100.0,5,12,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
8266.0,5,21,11,40,19,15,7,35,455,0,0,1,0,0,6,1,1
12898.0,5,21,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
11789.0,6,27,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
13387.0,3,12,6,45,18,5,35,20,2120,1,0,0,0,0,1,4,3
8529.0,6,12,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
11098.0,3,21,4,45,18,50,14,5,845,0,0,1,0,0,6,1,1
11444.0,3,3,11,5,22,45,11,40,700,1,0,0,0,0,1,4,1
7832.0,3,21,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
18804.0,6,24,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
5644.0,6,15,9,35,12,10,2,35,155,0,1,0,0,0,3,0,0
6205.0,3,24,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
10262.0,6,9,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
5073.0,4,6,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
12692.0,6,12,20,25,10,55,14,30,870,0,1,0,0,0,4,0,1
12537.0,3,27,7,5,15,30,8,25,505,0,0,1,0,0,6,1,1
10577.0,6,9,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
10844.0,5,12,16,30,19,50,27,20,1640,0,1,0,0,0,4,0,1
7064.0,4,1,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
3540.0,6,21,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
7408.0,6,15,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
14410.0,3,24,9,50,23,15,37,25,2245,0,1,0,0,0,1,0,2
6758.0,5,18,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
3342.0,5,6,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
3597.0,6,1,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
15428.0,3,6,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
10368.0,6,9,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
12872.0,5,27,9,35,12,35,27,0,1620,0,0,1,0,0,4,1,2
7229.0,4,27,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
4082.0,3,21,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
6208.0,3,21,5,25,10,10,4,45,285,1,0,0,0,0,3,4,1
10844.0,5,24,16,30,19,50,27,20,1640,0,1,0,0,0,4,0,1
3597.0,6,21,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
14151.0,5,1,20,25,22,5,25,40,1540,0,1,0,0,0,4,0,1
6565.0,3,3,10,10,12,55,2,45,165,0,1,0,0,0,3,0,0
7408.0,6,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
3873.0,5,1,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
10844.0,6,6,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
13941.0,3,9,6,0,19,45,13,45,825,0,0,1,0,0,6,1,1
6017.0,3,21,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
7258.0,5,27,17,40,9,35,15,55,955,0,0,1,0,0,1,1,1
11622.0,6,3,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
6093.0,6,15,6,40,21,0,14,20,860,0,0,1,0,0,3,1,1
8792.0,6,1,19,0,19,15,24,15,1455,0,0,1,0,0,1,1,1
6540.0,3,27,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
8552.0,3,3,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
10262.0,6,6,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
13014.0,6,6,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
10197.0,5,15,9,0,19,0,10,0,600,0,0,1,0,0,6,1,1
3807.0,3,18,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
3597.0,6,21,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
4332.0,3,24,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
5162.0,4,9,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
7354.0,6,3,11,25,19,15,7,50,470,0,0,1,0,0,6,1,1
2575.0,3,27,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
2017.0,3,27,13,10,14,30,1,20,80,0,0,0,0,1,8,2,0
8085.0,6,12,20,20,20,20,24,0,1440,0,1,0,0,0,10,0,1
7120.0,6,9,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
1965.0,6,24,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
15129.0,5,9,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
7171.0,5,24,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
4804.0,6,18,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
7341.0,5,9,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
4319.0,6,12,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
7480.0,5,18,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
12802.0,5,24,16,50,13,45,20,55,1255,0,1,0,0,0,1,0,2
4804.0,6,1,9,35,12,10,2,35,155,0,1,0,0,0,3,0,0
6860.0,3,3,20,0,22,55,2,55,175,1,0,0,0,0,3,4,0
15129.0,5,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
12123.0,3,18,19,40,22,20,2,40,160,1,0,0,0,0,10,4,0
4668.0,5,9,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
7452.0,6,6,9,50,21,5,11,15,675,0,1,0,0,0,1,0,1
6151.0,3,21,16,45,22,15,5,30,330,0,0,1,0,0,0,1,1
14388.0,5,6,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
6628.0,6,9,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
14109.0,5,18,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
12557.0,3,21,18,15,18,50,24,35,1475,0,0,1,0,0,4,1,1
14178.0,6,9,14,5,4,40,14,35,875,0,1,0,0,0,4,0,1
6528.0,3,21,14,20,22,20,8,0,480,0,0,1,0,0,3,1,1
12996.0,4,1,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
4483.0,5,1,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
5911.0,4,12,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
5228.0,6,15,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
7480.0,5,27,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
5198.0,5,3,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
5673.0,5,27,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
14714.0,6,6,18,15,19,0,24,45,1485,0,0,1,0,0,4,1,1
4423.0,4,6,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
16079.0,5,27,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
5386.0,5,21,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
4878.0,6,9,19,30,22,15,2,45,165,1,0,0,0,0,10,4,0
10262.0,6,3,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
15147.0,3,6,19,0,1,35,6,35,395,0,0,1,0,0,6,1,1
13817.0,3,12,5,45,11,25,5,40,340,1,0,0,0,0,4,4,1
16057.0,5,15,20,30,13,45,17,15,1035,0,1,0,0,0,1,0,2
17073.0,3,3,17,0,1,35,8,35,515,0,0,1,0,0,6,1,1
4332.0,3,18,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
12819.0,6,24,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
4649.0,4,1,15,5,20,20,5,15,315,0,1,0,0,0,8,0,1
15129.0,5,27,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
14323.0,5,9,13,0,19,15,6,15,375,0,0,1,0,0,6,1,1
5755.0,3,9,8,50,10,15,1,25,85,0,0,0,0,1,8,2,0
8610.0,5,15,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
6838.0,6,24,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
13437.0,5,12,16,45,16,15,23,30,1410,0,1,0,0,0,1,0,2
20694.0,3,6,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
5944.0,3,3,7,5,9,20,2,15,135,0,0,0,1,0,10,3,0
8025.0,3,6,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
6860.0,3,9,10,5,13,0,2,55,175,1,0,0,0,0,3,4,0
13377.0,6,27,15,0,1,30,10,30,630,0,0,1,0,0,6,1,1
10875.0,3,1,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
3873.0,4,6,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
14571.0,6,9,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
8283.0,5,18,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
10262.0,6,6,21,50,19,0,21,10,1270,0,0,1,0,0,4,1,1
12312.0,3,24,9,55,20,25,10,30,630,0,1,0,0,0,10,0,1
4423.0,5,6,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
13587.0,6,15,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
10844.0,5,15,14,5,20,45,6,40,400,0,1,0,0,0,4,0,1
4945.0,3,21,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
