Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
3782.0,3,27,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
16352.0,3,3,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
7202.0,6,12,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
11753.0,6,24,10,55,7,40,20,45,1245,0,0,1,0,0,1,1,2
14781.0,5,18,5,45,16,20,10,35,635,0,1,0,0,0,4,0,1
8938.0,3,27,5,10,19,45,38,35,2315,0,0,1,0,0,4,1,2
5796.0,4,27,2,0,7,25,5,25,325,0,0,1,0,0,3,1,1
5162.0,4,9,6,50,10,30,3,40,220,0,1,0,0,0,0,0,1
6152.0,4,24,16,45,22,25,5,40,340,0,0,1,0,0,0,1,1
3815.0,3,27,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
7048.0,5,27,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
8824.0,3,24,6,30,22,35,16,5,965,0,1,0,0,0,4,0,1
11622.0,6,24,9,15,19,0,9,45,585,0,0,1,0,0,6,1,1
4804.0,5,27,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
4804.0,5,15,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
3419.0,5,6,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
9069.0,6,9,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
14781.0,5,12,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
7832.0,3,21,22,50,10,25,11,35,695,1,0,0,0,0,4,4,1
15764.0,3,6,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
14300.0,6,27,12,15,19,0,30,45,1845,0,0,1,0,0,4,1,2
13817.0,3,12,18,55,10,25,15,30,930,1,0,0,0,0,4,4,1
4107.0,6,15,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
9653.0,5,9,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
10262.0,6,6,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
15164.0,5,1,20,30,13,45,17,15,1035,0,1,0,0,0,1,0,2
4050.0,5,18,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
14714.0,6,15,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
6314.0,5,27,10,35,21,0,10,25,625,0,0,1,0,0,3,1,1
6979.0,5,15,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
8529.0,6,12,16,30,10,5,17,35,1055,0,1,0,0,0,4,0,1
10539.0,6,9,17,0,22,5,29,5,1745,0,1,0,0,0,4,0,1
7354.0,6,3,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
2754.0,3,18,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
2754.0,5,15,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
10696.0,6,3,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
8665.0,3,27,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
4823.0,5,12,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
13848.0,5,18,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
3579.0,3,24,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
9646.0,6,1,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
5684.0,6,24,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
6152.0,6,12,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
11003.0,3,3,10,30,22,55,12,25,745,1,0,0,0,0,1,4,1
3841.0,5,1,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
15170.0,5,24,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
3943.0,6,24,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
3527.0,3,24,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
1965.0,6,24,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
10262.0,6,12,22,50,19,0,20,10,1210,0,0,1,0,0,4,1,1
18736.0,3,9,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
13014.0,6,1,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
5911.0,4,12,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
7757.0,5,9,14,5,18,15,28,10,1690,0,1,0,0,0,4,0,1
2753.0,6,9,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
14178.0,5,24,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
17234.0,3,3,19,15,4,25,9,10,550,0,0,1,0,0,4,1,1
16697.0,3,6,5,5,16,55,11,50,710,0,0,0,0,1,1,2,2
10703.0,5,18,5,15,19,15,38,0,2280,0,0,1,0,0,1,1,3
4174.0,4,12,17,15,19,50,2,35,155,0,1,0,0,0,3,0,0
10678.0,6,6,4,55,12,35,7,40,460,0,0,1,0,0,6,1,1
4174.0,4,18,15,30,18,5,2,35,155,0,1,0,0,0,3,0,0
7082.0,3,15,11,40,13,55,2,15,135,0,0,0,1,0,1,3,0
4823.0,6,9,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
4777.0,3,24,6,0,8,45,2,45,165,1,0,0,0,0,3,4,0
6451.0,4,27,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
12890.0,3,24,17,0,10,50,17,50,1070,0,1,0,0,0,10,0,1
18804.0,6,9,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
9416.0,6,6,12,0,21,50,9,50,590,0,1,0,0,0,1,0,2
13843.0,3,6,8,0,4,25,20,25,1225,0,0,1,0,0,4,1,1
3850.0,3,6,6,55,9,35,2,40,160,0,1,0,0,0,8,0,0
7229.0,5,15,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
7695.0,3,21,15,15,1,35,10,20,620,0,0,1,0,0,6,1,1
5069.0,5,15,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
9946.0,6,9,11,15,18,30,7,15,435,0,1,0,0,0,8,0,1
5006.0,4,9,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
7229.0,4,21,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
16736.0,3,6,5,45,16,10,10,25,625,1,0,0,0,0,4,4,1
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
12410.0,6,24,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
5469.0,3,15,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
5228.0,5,21,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
10539.0,6,6,9,35,18,0,8,25,505,0,1,0,0,0,4,0,1
9345.0,5,21,7,10,18,50,11,40,700,0,1,0,0,0,10,0,1
2227.0,6,21,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
13502.0,3,3,11,40,0,45,13,5,785,1,0,0,0,0,4,4,1
8099.0,6,24,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
12819.0,6,24,23,5,12,35,13,30,810,0,0,1,0,0,4,1,2
2227.0,5,12,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
4777.0,3,24,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
14388.0,5,6,14,5,12,0,21,55,1315,0,1,0,0,0,4,0,1
6493.0,6,3,17,5,22,25,5,20,320,0,0,1,0,0,3,1,1
4591.0,4,9,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
7514.0,6,3,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
15764.0,3,6,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
3943.0,6,1,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
4145.0,5,9,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
4995.0,6,18,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
12192.0,6,1,3,50,12,35,8,45,525,0,0,1,0,0,6,1,1
3841.0,4,12,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
13817.0,3,12,22,55,11,25,12,30,750,1,0,0,0,0,4,4,1
8518.0,3,27,5,10,18,50,13,40,820,0,0,1,0,0,4,1,2
7832.0,3,21,8,0,7,40,23,40,1420,1,0,0,0,0,4,4,1
10577.0,6,12,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
5678.0,6,21,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
12173.0,3,24,20,30,12,30,16,0,960,0,1,0,0,0,1,0,1
13067.0,5,24,9,35,9,45,24,10,1450,0,1,0,0,0,4,0,1
12760.0,6,6,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
8266.0,6,27,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
5963.0,3,27,19,45,19,45,24,0,1440,0,0,1,0,0,4,1,1
12898.0,5,27,16,0,19,0,27,0,1620,0,0,1,0,0,4,1,1
3597.0,6,3,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
14714.0,6,9,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
6144.0,3,9,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
7229.0,5,1,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
12392.0,5,18,17,15,19,15,26,0,1560,0,0,1,0,0,1,1,2
19644.0,5,18,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
4544.0,4,3,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
2017.0,5,21,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
7295.0,3,3,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
6094.0,4,27,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
16108.0,6,15,10,0,19,15,9,15,555,0,0,1,0,0,6,1,1
13376.0,6,9,6,45,12,35,29,50,1790,0,0,1,0,0,4,1,2
7740.0,5,18,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
7480.0,5,9,6,5,9,25,27,20,1640,0,0,1,0,0,1,1,1
3342.0,5,24,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
13344.0,6,9,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
5170.0,3,15,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
3100.0,6,6,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
4174.0,4,18,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
12723.0,5,15,5,50,12,30,30,40,1840,0,1,0,0,0,1,0,2
13899.0,5,1,10,0,5,25,19,25,1165,0,1,0,0,0,1,0,2
5694.0,3,15,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
8028.0,5,21,16,45,22,30,5,45,345,0,0,1,0,0,0,1,1
12373.0,5,9,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
15704.0,3,9,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
11789.0,6,12,11,40,19,0,7,20,440,0,0,1,0,0,6,1,1
3175.0,3,15,12,0,13,25,1,25,85,0,0,0,0,1,3,2,0
10283.0,3,3,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
6587.0,3,21,21,0,19,15,22,15,1335,0,0,1,0,0,1,1,1
4995.0,6,21,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
14781.0,5,21,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
10697.0,6,6,8,20,18,30,10,10,610,0,1,0,0,0,1,0,2
11087.0,3,12,8,55,10,25,25,30,1530,1,0,0,0,0,4,4,1
11841.0,6,9,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
7229.0,5,27,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
22270.0,3,1,8,0,16,10,8,10,490,1,0,0,0,0,4,4,1
12373.0,5,9,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
8452.0,5,21,7,10,22,40,15,30,930,0,1,0,0,0,10,0,1
13587.0,5,27,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
4823.0,4,1,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
14151.0,5,24,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
8759.0,5,18,7,55,13,25,5,30,330,0,0,1,0,0,0,1,1
6151.0,3,21,16,45,7,10,14,25,865,0,0,1,0,0,0,1,1
7229.0,6,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
5177.0,4,6,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
5201.0,6,18,14,5,17,55,3,50,230,0,0,1,0,0,1,1,0
7317.0,5,18,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
6795.0,6,6,11,40,1,30,13,50,830,0,0,1,0,0,6,1,1
8040.0,5,9,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
9646.0,5,18,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
3543.0,5,1,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
5054.0,5,21,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
10037.0,3,9,5,50,12,20,6,30,390,1,0,0,0,0,4,4,1
15129.0,5,9,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
5674.0,3,21,18,5,21,10,3,5,185,0,0,1,0,0,1,1,0
6068.0,3,27,8,0,18,50,10,50,650,0,0,1,0,0,4,1,1
6496.0,6,9,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
10262.0,6,1,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
17024.0,3,6,18,15,19,45,25,30,1530,0,0,1,0,0,4,1,1
10678.0,6,12,4,55,19,0,14,5,845,0,0,1,0,0,6,1,1
6943.0,5,27,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
4332.0,5,15,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
4995.0,6,18,8,45,10,15,1,30,90,0,0,0,0,1,4,2,0
21226.0,3,3,16,0,1,35,9,35,575,0,0,1,0,0,6,1,1
11789.0,6,15,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
3841.0,6,27,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
8586.0,5,12,21,10,8,15,11,5,665,0,1,0,0,0,4,0,1
7480.0,5,15,17,20,9,25,16,5,965,0,0,1,0,0,1,1,1
15676.0,3,1,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
6121.0,5,1,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
12373.0,5,9,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
3175.0,6,1,2,35,4,5,1,30,90,0,0,0,0,1,3,2,0
13555.0,3,18,16,55,23,0,6,5,365,1,0,0,0,0,4,4,1
9103.0,5,21,10,35,19,0,8,25,505,0,0,1,0,0,6,1,1
12436.0,6,24,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
7229.0,4,1,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
10539.0,6,6,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
12898.0,5,21,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
1965.0,4,3,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
14871.0,3,3,6,40,13,20,6,40,400,0,0,1,0,0,3,1,1
5054.0,6,1,7,35,12,10,4,35,275,0,0,1,0,0,3,1,1
12327.0,3,27,13,0,1,35,12,35,755,0,0,1,0,0,6,1,1
3480.0,4,3,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
9424.0,5,9,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
3597.0,6,1,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
7662.0,5,1,5,50,13,15,7,25,445,0,1,0,0,0,1,0,2
12436.0,5,27,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
5511.0,3,21,15,55,21,55,6,0,360,0,0,1,0,0,8,1,1
5406.0,4,1,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
8372.0,6,3,19,0,7,40,12,40,760,0,0,1,0,0,1,1,1
3873.0,4,15,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
7155.0,6,24,10,35,19,15,8,40,520,0,0,1,0,0,6,1,1
13941.0,5,6,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
10262.0,6,6,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
